회사명,거래소코드,회계년도,영업손익,당기순이익,매출액
한화시스템(주),272210,2016/12,24905702.0,24478022.0,860500284.0
한화시스템(주),272210,2017/12,30908811.0,14073152.0,858639721.0
한화시스템(주),272210,2018/12,44781258.0,41242309.0,1128924551.0
한화시스템(주),272210,2019/12,85761982.0,72896110.0,1545983880.0
한화시스템(주),272210,2020/12,92863410.0,93580544.0,1642854572.0
한화에어로스페이스(주),12450,2011/12,250768632.0,229960610.0,2947529053.0
한화에어로스페이스(주),12450,2012/12,156044365.0,131323577.0,2934702113.0
한화에어로스페이스(주),12450,2013/12,122686310.0,133038654.0,2912031373.0
한화에어로스페이스(주),12450,2014/12,7861224.0,-118181870.0,2615618109.0
한화에어로스페이스(주),12450,2015/12,-59560268.0,6244417.0,2613405506.0
한화에어로스페이스(주),12450,2016/12,150726416.0,345869269.0,3518876665.0
한화에어로스페이스(주),12450,2017/12,82908572.0,-47748079.0,4215471442.0
한화에어로스페이스(주),12450,2018/12,53177339.0,49251059.0,4453176623.0
한화에어로스페이스(주),12450,2019/12,165225935.0,162427318.0,5264114375.0
한화에어로스페이스(주),12450,2020/12,243947059.0,164739762.0,5321444271.0
한화화인케미칼(주),25850,2011/12,-24872598.0,-18289258.0,210195304.0
한화화인케미칼(주),25850,2012/12,-9538641.0,-9053084.0,291558378.0
한화화인케미칼(주),25850,2013/12,-32699741.0,-36566915.0,172051313.0
한화화인케미칼(주),25850,2014/12,-39161474.0,-49638622.0,136582983.0
한화화인케미칼(주),25850,2015/12,-38125065.0,-40677043.0,210168936.0
해성디에스(주),195870,2015/12,18804461.0,14687201.0,246043242.0
해성디에스(주),195870,2016/12,25837520.0,18849484.0,276195590.0
해성디에스(주),195870,2017/12,33853548.0,23892277.0,325060603.0
해성디에스(주),195870,2018/12,26761214.0,20727839.0,363290231.0
해성디에스(주),195870,2019/12,27024998.0,18231058.0,381400318.0
해성디에스(주),195870,2020/12,43519675.0,29989720.0,458746168.0
해성산업(주),34810,2011/12,3555283.0,4209984.0,12470685.0
해성산업(주),34810,2012/12,3479050.0,3903501.0,12654322.0
해성산업(주),34810,2013/12,3117705.0,6061905.0,12963563.0
해성산업(주),34810,2014/12,3024258.0,4536351.0,12972751.0
해성산업(주),34810,2015/12,2776302.0,3768097.0,12378050.0
해성산업(주),34810,2016/12,2419151.0,6280950.0,12107551.0
해성산업(주),34810,2017/12,2418620.0,3398981.0,12199589.0
해성산업(주),34810,2018/12,2735487.0,756651.0,14931053.0
해성산업(주),34810,2019/12,5217232.0,2324752.0,20260095.0
해성산업(주),34810,2020/12,23066212.0,348547311.0,479399473.0
해성옵틱스(주),76610,2011/12,2754585.0,1922647.0,28703888.0
해성옵틱스(주),76610,2012/12,9401690.0,4937971.0,63283279.0
해성옵틱스(주),76610,2013/12,20803422.0,14172794.0,169513884.0
해성옵틱스(주),76610,2014/12,4682802.0,3052246.0,182299860.0
해성옵틱스(주),76610,2015/12,6290671.0,2993271.0,284415318.0
해성옵틱스(주),76610,2016/12,1614847.0,1934903.0,367152777.0
해성옵틱스(주),76610,2017/12,-8831578.0,-13013510.0,342535059.0
해성옵틱스(주),76610,2018/12,-6169577.0,-9379910.0,204023160.0
해성옵틱스(주),76610,2019/12,841108.0,-11239790.0,349099206.0
해성옵틱스(주),76610,2020/12,-40446972.0,-47815652.0,212237537.0
해태제과식품(주),101530,2011/12,42811402.0,11025849.0,705476652.0
해태제과식품(주),101530,2012/12,44234695.0,21414238.0,725501704.0
해태제과식품(주),101530,2013/12,32096678.0,8120157.0,728980037.0
해태제과식품(주),101530,2014/12,24614881.0,4274949.0,689963365.0
해태제과식품(주),101530,2015/12,46856034.0,16899465.0,798303775.0
해태제과식품(주),101530,2016/12,35151363.0,25463710.0,792832633.0
해태제과식품(주),101530,2017/12,18936526.0,7463201.0,801459816.0
해태제과식품(주),101530,2018/12,23006226.0,2441290.0,725381009.0
해태제과식품(주),101530,2019/12,14520363.0,-34681988.0,690019665.0
해태제과식품(주),101530,2020/12,33888095.0,27516352.0,563935121.0
핸즈코퍼레이션(주),143210,2011/12,,,
핸즈코퍼레이션(주),143210,2012/12,,,
핸즈코퍼레이션(주),143210,2013/12,6597660.0,10599272.0,509843600.0
핸즈코퍼레이션(주),143210,2014/12,-2606555.0,-2405200.0,574642962.0
핸즈코퍼레이션(주),143210,2015/12,45358946.0,18319014.0,676244524.0
핸즈코퍼레이션(주),143210,2016/12,59235947.0,34711429.0,677072863.0
핸즈코퍼레이션(주),143210,2017/12,31907614.0,23236987.0,613077614.0
핸즈코퍼레이션(주),143210,2018/12,10501722.0,4083125.0,600927886.0
핸즈코퍼레이션(주),143210,2019/12,18687639.0,7064346.0,617668704.0
핸즈코퍼레이션(주),143210,2020/12,-5203499.0,-8183682.0,572674233.0
헝셩그룹유한회사,900270,2015/12,39457661.0,28720785.0,202367680.0
헝셩그룹유한회사,900270,2016/12,38470026.0,29606789.0,199240486.0
헝셩그룹유한회사,900270,2017/12,39021751.0,32081633.0,200754058.0
헝셩그룹유한회사,900270,2018/12,34536636.0,24827280.0,200444345.0
헝셩그룹유한회사,900270,2019/12,43907646.0,32571320.0,221245903.0
헝셩그룹유한회사,900270,2020/12,5002990.0,5130031.0,143492068.0
현대건설(주),720,2011/12,754006973.0,685139329.0,11920166872.0
현대건설(주),720,2012/12,760408000.0,566960000.0,13324821000.0
현대건설(주),720,2013/12,704097000.0,499389000.0,13852042000.0
현대건설(주),720,2014/12,829195000.0,479340000.0,17276480000.0
현대건설(주),720,2015/12,1089328000.0,663778000.0,19233180000.0
현대건설(주),720,2016/12,1158959000.0,731713000.0,18825015000.0
현대건설(주),720,2017/12,986105000.0,371564000.0,16887090000.0
현대건설(주),720,2018/12,839989000.0,535303000.0,16730894000.0
현대건설(주),720,2019/12,859667000.0,573331000.0,17278792000.0
현대건설(주),720,2020/12,548972000.0,227697000.0,16970859000.0
현대건설기계(주),267270,2017/12,95232713.0,46608709.0,1886746665.0
현대건설기계(주),267270,2018/12,208732469.0,141055392.0,3233935220.0
현대건설기계(주),267270,2019/12,157792528.0,50881204.0,2852139163.0
현대건설기계(주),267270,2020/12,91569558.0,8504674.0,2617535552.0
현대글로비스(주),86280,2011/12,464318029.0,358806765.0,9545995021.0
현대글로비스(주),86280,2012/12,613722277.0,497669166.0,11746035658.0
현대글로비스(주),86280,2013/12,636909386.0,481280885.0,12861255453.0
현대글로비스(주),86280,2014/12,644629116.0,536239894.0,13922020908.0
현대글로비스(주),86280,2015/12,698026757.0,376786374.0,14671209543.0
현대글로비스(주),86280,2016/12,728791166.0,505707469.0,15340631692.0
현대글로비스(주),86280,2017/12,727070498.0,680453844.0,16358289275.0
현대글로비스(주),86280,2018/12,710140106.0,437373374.0,16865565663.0
현대글로비스(주),86280,2019/12,876537579.0,502322714.0,18270050466.0
현대글로비스(주),86280,2020/12,662150586.0,606142677.0,16519884633.0
현대두산인프라코어(주),42670,2011/12,708453607.0,310810040.0,8463085724.0
현대두산인프라코어(주),42670,2012/12,362417228.0,404019976.0,8158350960.0
현대두산인프라코어(주),42670,2013/12,369500390.0,-100949938.0,7736830294.0
현대두산인프라코어(주),42670,2014/12,452994437.0,23972211.0,7688557930.0
현대두산인프라코어(주),42670,2015/12,27441076.0,-859505201.0,7212985165.0
현대두산인프라코어(주),42670,2016/12,490818187.0,115984856.0,5729550204.0
현대두산인프라코어(주),42670,2017/12,660769299.0,296642759.0,6567897226.0
현대두산인프라코어(주),42670,2018/12,848127446.0,394169729.0,7730107943.0
현대두산인프라코어(주),42670,2019/12,840397060.0,395698171.0,8185839945.0
현대두산인프라코어(주),42670,2020/12,658598615.0,285073683.0,7934104968.0
현대로템(주),64350,2011/12,141353988.0,68474208.0,2769855560.0
현대로템(주),64350,2012/12,175014423.0,99383843.0,3116629156.0
현대로템(주),64350,2013/12,174448927.0,126076014.0,3299369847.0
현대로템(주),64350,2014/12,6564290.0,-15108710.0,3191088028.0
현대로템(주),64350,2015/12,-192883857.0,-304494873.0,3309108924.0
현대로템(주),64350,2016/12,106233799.0,23143701.0,2984783033.0
현대로템(주),64350,2017/12,45425175.0,-46259404.0,2725658171.0
현대로템(주),64350,2018/12,-196166583.0,-308034515.0,2411923709.0
현대로템(주),64350,2019/12,-279932221.0,-355687197.0,2459346162.0
현대로템(주),64350,2020/12,82061321.0,22409492.0,2785326054.0
현대모비스(주),12330,2011/12,2674887000.0,3026845000.0,26294579000.0
현대모비스(주),12330,2012/12,2906385000.0,3542013000.0,30789019000.0
현대모비스(주),12330,2013/12,2924404000.0,3396421000.0,34198594000.0
현대모비스(주),12330,2014/12,3070594000.0,3392512000.0,36184974000.0
현대모비스(주),12330,2015/12,2934571000.0,3040049000.0,36019749000.0
현대모비스(주),12330,2016/12,2904692000.0,3047282000.0,38261745000.0
현대모비스(주),12330,2017/12,2024929000.0,1557723000.0,35144580000.0
현대모비스(주),12330,2018/12,2024957000.0,1888206000.0,35149219000.0
현대모비스(주),12330,2019/12,2359257000.0,2294311000.0,38048768000.0
현대모비스(주),12330,2020/12,1830292000.0,1526850000.0,36626504000.0
현대무벡스(주),319400,2019/12,,,
현대무벡스(주),319400,2020/12,,,
현대바이오사이언스(주),48410,2011/12,-16731369.0,-16936663.0,47653386.0
현대바이오사이언스(주),48410,2012/12,-5193348.0,-7957931.0,37079378.0
현대바이오사이언스(주),48410,2013/12,-8929909.0,-10352200.0,25749184.0
현대바이오사이언스(주),48410,2014/12,646645.0,-3108598.0,28912613.0
현대바이오사이언스(주),48410,2015/12,1355876.0,711285.0,40674618.0
현대바이오사이언스(주),48410,2016/12,-6964454.0,-8070237.0,36101390.0
현대바이오사이언스(주),48410,2017/12,1463684.0,1218194.0,31970193.0
현대바이오사이언스(주),48410,2018/12,1582912.0,2617921.0,31863791.0
현대바이오사이언스(주),48410,2019/12,2555334.0,767215.0,30085995.0
현대바이오사이언스(주),48410,2020/12,-4539984.0,-8259902.0,12511416.0
현대비앤지스틸(주),4560,2011/12,31890936.0,15950471.0,828803161.0
현대비앤지스틸(주),4560,2012/12,17575949.0,11371509.0,747234457.0
현대비앤지스틸(주),4560,2013/12,45933619.0,29555035.0,696720927.0
현대비앤지스틸(주),4560,2014/12,48413829.0,29634259.0,711647121.0
현대비앤지스틸(주),4560,2015/12,14525226.0,3803933.0,688953412.0
현대비앤지스틸(주),4560,2016/12,36342678.0,21876057.0,660807587.0
현대비앤지스틸(주),4560,2017/12,30743695.0,19764585.0,725853868.0
현대비앤지스틸(주),4560,2018/12,35042177.0,19440959.0,712681665.0
현대비앤지스틸(주),4560,2019/12,36519475.0,21775481.0,733254621.0
현대비앤지스틸(주),4560,2020/12,33401583.0,23598538.0,680242923.0
현대에너지솔루션(주),322000,2017/12,-22789955.0,-204701599.0,259797343.0
현대에너지솔루션(주),322000,2018/12,13902297.0,18613806.0,347623352.0
현대에너지솔루션(주),322000,2019/12,22059851.0,23547402.0,446103343.0
현대에너지솔루션(주),322000,2020/12,8780655.0,6223748.0,394396713.0
현대에이치티(주),39010,2011/12,-6362056.0,-6698264.0,50084077.0
현대에이치티(주),39010,2012/12,194202.0,-70361.0,45625435.0
현대에이치티(주),39010,2013/12,-441935.0,-138251.0,46907417.0
현대에이치티(주),39010,2014/12,5282996.0,5564092.0,73274023.0
현대에이치티(주),39010,2015/12,8645211.0,8781579.0,78671419.0
현대에이치티(주),39010,2016/12,10675058.0,10517326.0,87831813.0
현대에이치티(주),39010,2017/12,17629337.0,15283577.0,117354961.0
현대에이치티(주),39010,2018/12,20098393.0,17049152.0,127334793.0
현대에이치티(주),39010,2019/12,10499476.0,10660183.0,104552530.0
현대에이치티(주),39010,2020/12,8626234.0,9133611.0,103683133.0
현대엘리베이터(주),17800,2011/12,28569175.0,-261281793.0,879189143.0
현대엘리베이터(주),17800,2012/12,49288237.0,-271010079.0,915619507.0
현대엘리베이터(주),17800,2013/12,98623297.0,-342662157.0,1066212843.0
현대엘리베이터(주),17800,2014/12,133762635.0,50419453.0,1305580742.0
현대엘리베이터(주),17800,2015/12,156510512.0,-5036632.0,1448653888.0
현대엘리베이터(주),17800,2016/12,181566033.0,116934381.0,1758791901.0
현대엘리베이터(주),17800,2017/12,135284765.0,79001194.0,1993700559.0
현대엘리베이터(주),17800,2018/12,143067641.0,1458276.0,1877217929.0
현대엘리베이터(주),17800,2019/12,136203384.0,43590611.0,1872538463.0
현대엘리베이터(주),17800,2020/12,150017407.0,97931139.0,1821184671.0
현대오토에버(주),307950,2011/12,43824819.0,37001589.0,732651791.0
현대오토에버(주),307950,2012/12,49859816.0,42597213.0,922020996.0
현대오토에버(주),307950,2013/12,54044046.0,45635617.0,1033867128.0
현대오토에버(주),307950,2014/12,65174717.0,52660561.0,1121866138.0
현대오토에버(주),307950,2015/12,68239718.0,53551362.0,1297964226.0
현대오토에버(주),307950,2016/12,80424473.0,64706933.0,1335965878.0
현대오토에버(주),307950,2017/12,72913450.0,55179546.0,1473376003.0
현대오토에버(주),307950,2018/12,70178422.0,55228435.0,1424858710.0
현대오토에버(주),307950,2019/12,80212335.0,56872512.0,1571817875.0
현대오토에버(주),307950,2020/12,86813995.0,60786033.0,1562592549.0
현대위아(주),11210,2011/12,336770888.0,240884449.0,6392708439.0
현대위아(주),11210,2012/12,539693554.0,424563940.0,7021086366.0
현대위아(주),11210,2013/12,529239834.0,425007203.0,7091993969.0
현대위아(주),11210,2014/12,525640007.0,439188903.0,7595605786.0
현대위아(주),11210,2015/12,500933795.0,326873817.0,7884188371.0
현대위아(주),11210,2016/12,262732211.0,130726808.0,7589447383.0
현대위아(주),11210,2017/12,16717840.0,-63003630.0,7487391747.0
현대위아(주),11210,2018/12,5030583.0,-55561248.0,7880481391.0
현대위아(주),11210,2019/12,101934000.0,55207000.0,7314626000.0
현대위아(주),11210,2020/12,71957000.0,53672000.0,6592242000.0
현대일렉트릭앤에너지시스템(주),267260,2017/12,62419265.0,14281035.0,1449573280.0
현대일렉트릭앤에너지시스템(주),267260,2018/12,-100581457.0,-178926079.0,1940412136.0
현대일렉트릭앤에너지시스템(주),267260,2019/12,-156694466.0,-264300823.0,1771133588.0
현대일렉트릭앤에너지시스템(주),267260,2020/12,72699092.0,-40246346.0,1811344734.0
현대자동차(주),5380,2011/12,8075477000.0,8104863000.0,77797895000.0
현대자동차(주),5380,2012/12,8436947000.0,9056277000.0,84469721000.0
현대자동차(주),5380,2013/12,8315497000.0,8993497000.0,87307636000.0
현대자동차(주),5380,2014/12,7549986000.0,7649468000.0,89256319000.0
현대자동차(주),5380,2015/12,6357906000.0,6509165000.0,91958736000.0
현대자동차(주),5380,2016/12,5193500000.0,5719653000.0,93649024000.0
현대자동차(주),5380,2017/12,4574667000.0,4546400000.0,96376079000.0
현대자동차(주),5380,2018/12,2422165000.0,1645019000.0,96812609000.0
현대자동차(주),5380,2019/12,3605505000.0,3185646000.0,105746422000.0
현대자동차(주),5380,2020/12,2394671000.0,1924553000.0,103997601000.0
현대정보기술(주),26180,2011/12,3098858.0,210.0,186596503.0
현대정보기술(주),26180,2012/12,-5022072.0,-6391334.0,189480332.0
현대정보기술(주),26180,2013/12,-15157693.0,-18370350.0,151632868.0
현대정보기술(주),26180,2014/12,-6093642.0,-9097701.0,142427312.0
현대정보기술(주),26180,2015/12,1621134.0,-1857334.0,148416531.0
현대정보기술(주),26180,2016/12,2095220.0,669341.0,167791516.0
현대정보기술(주),26180,2017/12,2976163.0,995014.0,157432210.0
현대정보기술(주),26180,2018/12,703918.0,-6188688.0,149687265.0
현대제철(주),4020,2011/12,1304160558.0,747140088.0,15259548577.0
현대제철(주),4020,2012/12,871815710.0,796396760.0,14146368737.0
현대제철(주),4020,2013/12,762603055.0,709398932.0,13532755009.0
현대제철(주),4020,2014/12,1491138483.0,782295356.0,16762359711.0
현대제철(주),4020,2015/12,1464141743.0,739166632.0,16132512865.0
현대제철(주),4020,2016/12,1445002082.0,833978521.0,16691511904.0
현대제철(주),4020,2017/12,1367550420.0,727540143.0,19165963848.0
현대제철(주),4020,2018/12,1026089375.0,407959435.0,20780381550.0
현대제철(주),4020,2019/12,331297506.0,25613298.0,20512590432.0
현대제철(주),4020,2020/12,73032438.0,-440119750.0,18023398350.0
현대중공업(주),329180,2019/12,129480289.0,-88945128.0,5456667592.0
현대중공업(주),329180,2020/12,32509061.0,-431445898.0,8312009823.0
현대코퍼레이션(주),11760,2011/12,52627646.0,41905570.0,5448881801.0
현대코퍼레이션(주),11760,2012/12,28808880.0,51637191.0,5468422848.0
현대코퍼레이션(주),11760,2013/12,21956261.0,108246115.0,5082501673.0
현대코퍼레이션(주),11760,2014/12,38907981.0,33858460.0,5366814854.0
현대코퍼레이션(주),11760,2015/12,23446435.0,147230103.0,4261900488.0
현대코퍼레이션(주),11760,2016/12,30482466.0,8067089.0,3558767403.0
현대코퍼레이션(주),11760,2017/12,33987332.0,25143055.0,4305955496.0
현대코퍼레이션(주),11760,2018/12,50501400.0,-8651055.0,4714008238.0
현대코퍼레이션(주),11760,2019/12,43519777.0,16439542.0,4263355273.0
현대코퍼레이션(주),11760,2020/12,33238151.0,49362974.0,2880885745.0
현대코퍼레이션홀딩스(주),227840,2015/12,2575215.0,18175690.0,38042143.0
현대코퍼레이션홀딩스(주),227840,2016/12,9425499.0,6419811.0,153602806.0
현대코퍼레이션홀딩스(주),227840,2017/12,8735528.0,12026649.0,145238609.0
현대코퍼레이션홀딩스(주),227840,2018/12,7895717.0,3734854.0,165419713.0
