회사명,거래소코드,회계년도,종업원수증가율
삼성중공업(주),10140,2019/12,-1.05
삼성중공업(주),10140,2020/12,-1.22
삼아알미늄(주),6110,2011/12,-0.39
삼아알미늄(주),6110,2012/12,5.06
삼아알미늄(주),6110,2013/12,-1.85
삼아알미늄(주),6110,2014/12,2.64
삼아알미늄(주),6110,2015/12,2.21
삼아알미늄(주),6110,2016/12,-4.68
삼아알미늄(주),6110,2017/12,1.51
삼아알미늄(주),6110,2018/12,2.23
삼아알미늄(주),6110,2019/12,3.64
삼아알미늄(주),6110,2020/12,2.11
삼아제약(주),9300,2011/12,-1.69
삼아제약(주),9300,2012/12,13.1
삼아제약(주),9300,2013/12,-8.84
삼아제약(주),9300,2014/12,7.36
삼아제약(주),9300,2015/12,-3.12
삼아제약(주),9300,2016/12,-0.64
삼아제약(주),9300,2017/12,-0.65
삼아제약(주),9300,2018/12,0.33
삼아제약(주),9300,2019/12,0.0
삼아제약(주),9300,2020/12,-3.57
삼양식품(주),3230,2011/12,7.92
삼양식품(주),3230,2012/12,-6.75
삼양식품(주),3230,2013/12,-11.25
삼양식품(주),3230,2014/12,-1.95
삼양식품(주),3230,2015/12,0.09
삼양식품(주),3230,2016/12,12.29
삼양식품(주),3230,2017/12,19.95
삼양식품(주),3230,2018/12,-1.48
삼양식품(주),3230,2019/12,10.55
삼양식품(주),3230,2020/12,8.62
삼양통상(주),2170,2011/12,4.09
삼양통상(주),2170,2012/12,5.68
삼양통상(주),2170,2013/12,2.89
삼양통상(주),2170,2014/12,18.07
삼양통상(주),2170,2015/12,-3.06
삼양통상(주),2170,2016/12,2.11
삼양통상(주),2170,2017/12,0.0
삼양통상(주),2170,2018/12,-5.84
삼양통상(주),2170,2019/12,-3.28
삼양통상(주),2170,2020/12,-0.38
삼영무역(주),2810,2011/12,-3.66
삼영무역(주),2810,2012/12,1.27
삼영무역(주),2810,2013/12,0.0
삼영무역(주),2810,2014/12,-1.25
삼영무역(주),2810,2015/12,-5.06
삼영무역(주),2810,2016/12,-4.0
삼영무역(주),2810,2017/12,-8.33
삼영무역(주),2810,2018/12,0.0
삼영무역(주),2810,2019/12,3.03
삼영무역(주),2810,2020/12,-7.35
삼영엠텍(주),54540,2011/12,3.72
삼영엠텍(주),54540,2012/12,-2.05
삼영엠텍(주),54540,2013/12,-9.42
삼영엠텍(주),54540,2014/12,-6.94
삼영엠텍(주),54540,2015/12,-12.42
삼영엠텍(주),54540,2016/12,-7.09
삼영엠텍(주),54540,2017/12,-7.63
삼영엠텍(주),54540,2018/12,3.31
삼영엠텍(주),54540,2019/12,14.4
삼영엠텍(주),54540,2020/12,-2.1
삼영이엔씨(주),65570,2011/12,4.13
삼영이엔씨(주),65570,2012/12,15.87
삼영이엔씨(주),65570,2013/12,-7.53
삼영이엔씨(주),65570,2014/12,4.07
삼영이엔씨(주),65570,2015/12,-5.69
삼영이엔씨(주),65570,2016/12,-3.02
삼영이엔씨(주),65570,2017/12,9.34
삼영이엔씨(주),65570,2018/12,-3.91
삼영이엔씨(주),65570,2019/12,3.7
삼영이엔씨(주),65570,2020/12,-1.79
삼영전자공업(주),5680,2011/12,1.36
삼영전자공업(주),5680,2012/12,-5.9
삼영전자공업(주),5680,2013/12,-5.61
삼영전자공업(주),5680,2014/12,-7.81
삼영전자공업(주),5680,2015/12,-12.01
삼영전자공업(주),5680,2016/12,1.44
삼영전자공업(주),5680,2017/12,-5.24
삼영전자공업(주),5680,2018/12,-4.19
삼영전자공업(주),5680,2019/12,-10.3
삼영전자공업(주),5680,2020/12,-13.91
삼영화학공업(주),3720,2011/12,1.49
삼영화학공업(주),3720,2012/12,0.37
삼영화학공업(주),3720,2013/12,-0.73
삼영화학공업(주),3720,2014/12,-3.31
삼영화학공업(주),3720,2015/12,-18.25
삼영화학공업(주),3720,2016/12,2.79
삼영화학공업(주),3720,2017/12,-2.26
삼영화학공업(주),3720,2018/12,-7.87
삼영화학공업(주),3720,2019/12,-8.54
삼영화학공업(주),3720,2020/12,3.85
삼익티에이치케이(주),4380,2011/12,0.0
삼익티에이치케이(주),4380,2012/12,1.46
삼익티에이치케이(주),4380,2013/12,2.06
삼익티에이치케이(주),4380,2014/12,8.69
삼익티에이치케이(주),4380,2015/12,-1.49
삼익티에이치케이(주),4380,2016/12,4.91
삼익티에이치케이(주),4380,2017/12,7.73
삼익티에이치케이(주),4380,2018/12,2.0
삼익티에이치케이(주),4380,2019/12,-1.47
삼익티에이치케이(주),4380,2020/12,-1.0
삼일제약(주),520,2011/12,-20.26
삼일제약(주),520,2012/12,2.46
삼일제약(주),520,2013/12,4.53
삼일제약(주),520,2014/12,0.77
삼일제약(주),520,2015/12,-4.05
삼일제약(주),520,2016/12,1.06
삼일제약(주),520,2017/12,4.96
삼일제약(주),520,2018/12,3.48
삼일제약(주),520,2019/12,3.61
삼일제약(주),520,2020/12,4.41
삼정펄프(주),9770,2011/12,4.19
삼정펄프(주),9770,2012/12,0.93
삼정펄프(주),9770,2013/12,-1.53
삼정펄프(주),9770,2014/12,-0.31
삼정펄프(주),9770,2015/12,-5.31
삼정펄프(주),9770,2016/12,-0.99
삼정펄프(주),9770,2017/12,1.33
삼정펄프(주),9770,2018/12,-23.36
삼정펄프(주),9770,2019/12,-3.86
삼정펄프(주),9770,2020/12,4.46
삼지전자(주),37460,2011/12,36.7
삼지전자(주),37460,2012/12,5.37
삼지전자(주),37460,2013/12,1.91
삼지전자(주),37460,2014/12,-4.38
삼지전자(주),37460,2015/12,-34.64
삼지전자(주),37460,2016/12,16.0
삼지전자(주),37460,2017/12,18.1
삼지전자(주),37460,2018/12,8.76
삼지전자(주),37460,2019/12,-4.03
삼지전자(주),37460,2020/12,5.59
삼진제약(주),5500,2011/12,-0.87
삼진제약(주),5500,2012/12,-1.23
삼진제약(주),5500,2013/12,5.5
삼진제약(주),5500,2014/12,2.18
삼진제약(주),5500,2015/12,4.44
삼진제약(주),5500,2016/12,0.79
삼진제약(주),5500,2017/12,3.59
삼진제약(주),5500,2018/12,3.62
삼진제약(주),5500,2019/12,2.77
삼진제약(주),5500,2020/12,1.13
삼천당제약(주),250,2011/12,-6.1
삼천당제약(주),250,2012/12,-5.88
삼천당제약(주),250,2013/12,4.93
삼천당제약(주),250,2014/12,5.96
삼천당제약(주),250,2015/12,7.69
삼천당제약(주),250,2016/12,0.82
삼천당제약(주),250,2017/12,5.72
삼천당제약(주),250,2018/12,-0.77
삼천당제약(주),250,2019/12,4.42
삼천당제약(주),250,2020/12,0.25
삼천리자전거(주),24950,2011/12,-3.15
삼천리자전거(주),24950,2012/12,4.88
삼천리자전거(주),24950,2013/12,0.0
삼천리자전거(주),24950,2014/12,3.88
삼천리자전거(주),24950,2015/12,0.75
삼천리자전거(주),24950,2016/12,10.37
삼천리자전거(주),24950,2017/12,26.85
삼천리자전거(주),24950,2018/12,-12.17
삼천리자전거(주),24950,2019/12,-22.89
삼천리자전거(주),24950,2020/12,5.47
삼현철강(주),17480,2011/12,67.39
삼현철강(주),17480,2012/12,-6.49
삼현철강(주),17480,2013/12,-17.36
삼현철강(주),17480,2014/12,-12.61
삼현철강(주),17480,2015/12,-15.38
삼현철강(주),17480,2016/12,6.82
삼현철강(주),17480,2017/12,2.13
삼현철강(주),17480,2018/12,1.04
삼현철강(주),17480,2019/12,-4.12
삼현철강(주),17480,2020/12,-9.68
삼호개발(주),10960,2011/12,-2.15
삼호개발(주),10960,2012/12,8.06
삼호개발(주),10960,2013/12,-1.36
삼호개발(주),10960,2014/12,-4.81
삼호개발(주),10960,2015/12,700.72
삼호개발(주),10960,2016/12,-0.27
삼호개발(주),10960,2017/12,-8.77
삼호개발(주),10960,2018/12,28.79
삼호개발(주),10960,2019/12,10.54
삼호개발(주),10960,2020/12,-13.33
삼화왕관(주),4450,2011/12,1.11
삼화왕관(주),4450,2012/12,3.85
삼화왕관(주),4450,2013/12,2.12
삼화왕관(주),4450,2014/12,-0.52
삼화왕관(주),4450,2015/12,-3.13
삼화왕관(주),4450,2016/12,-0.54
삼화왕관(주),4450,2017/12,4.32
삼화왕관(주),4450,2018/12,6.74
삼화왕관(주),4450,2019/12,6.8
삼화왕관(주),4450,2020/12,-0.91
삼화전기(주),9470,2011/12,0.83
삼화전기(주),9470,2012/12,0.33
삼화전기(주),9470,2013/12,3.63
삼화전기(주),9470,2014/12,-6.37
삼화전기(주),9470,2015/12,-9.18
삼화전기(주),9470,2016/12,-21.35
삼화전기(주),9470,2017/12,2.14
삼화전기(주),9470,2018/12,7.93
삼화전기(주),9470,2019/12,-6.05
삼화전기(주),9470,2020/12,5.98
삼화전자공업(주),11230,2011/12,6.29
삼화전자공업(주),11230,2012/12,-8.88
삼화전자공업(주),11230,2013/12,-8.44
삼화전자공업(주),11230,2014/12,-3.55
삼화전자공업(주),11230,2015/12,-9.56
삼화전자공업(주),11230,2016/12,0.0
삼화전자공업(주),11230,2017/12,-5.69
삼화전자공업(주),11230,2018/12,3.45
삼화전자공업(주),11230,2019/12,-3.33
삼화전자공업(주),11230,2020/12,2.59
삼화콘덴서공업(주),1820,2011/12,6.62
삼화콘덴서공업(주),1820,2012/12,-18.39
삼화콘덴서공업(주),1820,2013/12,11.27
삼화콘덴서공업(주),1820,2014/12,-4.81
삼화콘덴서공업(주),1820,2015/12,-2.66
삼화콘덴서공업(주),1820,2016/12,-0.27
삼화콘덴서공업(주),1820,2017/12,0.55
삼화콘덴서공업(주),1820,2018/12,60.49
삼화콘덴서공업(주),1820,2019/12,1.02
삼화콘덴서공업(주),1820,2020/12,6.22
삼화페인트공업(주),390,2011/12,-2.33
삼화페인트공업(주),390,2012/12,3.39
삼화페인트공업(주),390,2013/12,7.89
삼화페인트공업(주),390,2014/12,1.01
삼화페인트공업(주),390,2015/12,5.46
삼화페인트공업(주),390,2016/12,-2.53
삼화페인트공업(주),390,2017/12,-4.66
삼화페인트공업(주),390,2018/12,3.18
삼화페인트공업(주),390,2019/12,1.65
삼화페인트공업(주),390,2020/12,-7.69
삼환기업(주),360,2011/12,-8.95
삼환기업(주),360,2012/12,-13.32
삼환기업(주),360,2013/12,-6.8
삼환기업(주),360,2014/12,-7.3
상신브레이크(주),41650,2011/12,3.42
상신브레이크(주),41650,2012/12,0.31
상신브레이크(주),41650,2013/12,0.0
상신브레이크(주),41650,2014/12,0.47
상신브레이크(주),41650,2015/12,0.16
상신브레이크(주),41650,2016/12,0.47
상신브레이크(주),41650,2017/12,4.35
상신브레이크(주),41650,2018/12,0.45
상신브레이크(주),41650,2019/12,-2.67
상신브레이크(주),41650,2020/12,-2.74
상신이디피(주),91580,2011/12,0.0
상신이디피(주),91580,2012/12,-2.36
상신이디피(주),91580,2013/12,4.35
상신이디피(주),91580,2014/12,-9.26
상신이디피(주),91580,2015/12,-8.67
상신이디피(주),91580,2016/12,-4.47
상신이디피(주),91580,2017/12,4.68
상신이디피(주),91580,2018/12,30.73
상신이디피(주),91580,2019/12,-8.12
상신이디피(주),91580,2020/12,-12.56
상신전자(주),263810,2011/12,
상신전자(주),263810,2012/12,
상신전자(주),263810,2013/12,
상신전자(주),263810,2014/12,
상신전자(주),263810,2015/12,0.0
상신전자(주),263810,2016/12,0.0
상신전자(주),263810,2017/12,0.0
상신전자(주),263810,2018/12,8.25
상신전자(주),263810,2019/12,1.9
상신전자(주),263810,2020/12,-2.8
새론오토모티브(주),75180,2011/12,10.07
새론오토모티브(주),75180,2012/12,7.57
새론오토모티브(주),75180,2013/12,0.0
새론오토모티브(주),75180,2014/12,6.45
새론오토모티브(주),75180,2015/12,8.82
새론오토모티브(주),75180,2016/12,0.0
새론오토모티브(주),75180,2017/12,-0.51
새론오토모티브(주),75180,2018/12,1.78
새론오토모티브(주),75180,2019/12,-9.5
새론오토모티브(주),75180,2020/12,-8.56
샘표(주),7540,2011/12,7.17
샘표(주),7540,2012/12,5.35
샘표(주),7540,2013/12,7.44
샘표(주),7540,2014/12,3.38
샘표(주),7540,2015/12,14.38
샘표(주),7540,2016/12,-99.71
샘표(주),7540,2017/12,0.0
샘표(주),7540,2018/12,0.0
샘표(주),7540,2019/12,0.0
샘표(주),7540,2020/12,0.0
샘표식품(주),248170,2016/12,
샘표식품(주),248170,2017/12,0.0
샘표식품(주),248170,2018/12,-1.98
샘표식품(주),248170,2019/12,-0.87
샘표식품(주),248170,2020/12,2.18
서암기계공업(주),100660,2011/12,0.0
서암기계공업(주),100660,2012/12,-1.57
서암기계공업(주),100660,2013/12,-6.4
서암기계공업(주),100660,2014/12,3.42
서암기계공업(주),100660,2015/12,10.74
서암기계공업(주),100660,2016/12,-1.49
서암기계공업(주),100660,2017/12,9.09
서암기계공업(주),100660,2018/12,0.69
서암기계공업(주),100660,2019/12,-2.07
서암기계공업(주),100660,2020/12,-6.34
서울도시가스(주),17390,2011/12,-4.47
서울도시가스(주),17390,2012/12,-3.34
서울도시가스(주),17390,2013/12,-1.21
서울도시가스(주),17390,2014/12,-0.7
서울도시가스(주),17390,2015/12,0.88
서울도시가스(주),17390,2016/12,-5.94
서울도시가스(주),17390,2017/12,-1.12
서울도시가스(주),17390,2018/12,-1.69
서울도시가스(주),17390,2019/12,-1.53
서울도시가스(주),17390,2020/12,0.0
서울바이오시스(주),92190,2011/12,0.0
서울바이오시스(주),92190,2012/12,0.0
서울바이오시스(주),92190,2013/12,0.0
서울바이오시스(주),92190,2014/12,0.0
서울바이오시스(주),92190,2015/12,0.0
서울바이오시스(주),92190,2016/12,0.0
서울바이오시스(주),92190,2017/12,0.0
서울바이오시스(주),92190,2018/12,0.0
서울바이오시스(주),92190,2019/12,0.0
서울바이오시스(주),92190,2020/12,-3.13
서울반도체(주),46890,2011/12,-15.58
서울반도체(주),46890,2012/12,-7.84
서울반도체(주),46890,2013/12,-13.7
서울반도체(주),46890,2014/12,-13.87
서울반도체(주),46890,2015/12,0.51
서울반도체(주),46890,2016/12,-18.75
서울반도체(주),46890,2017/12,35.98
서울반도체(주),46890,2018/12,-4.01
서울반도체(주),46890,2019/12,-15.21
서울반도체(주),46890,2020/12,-10.31
서울식품공업(주),4410,2011/12,-40.09
서울식품공업(주),4410,2012/12,5.76
서울식품공업(주),4410,2013/12,16.33
서울식품공업(주),4410,2014/12,12.87
서울식품공업(주),4410,2015/12,8.81
서울식품공업(주),4410,2016/12,1.9
서울식품공업(주),4410,2017/12,20.09
서울식품공업(주),4410,2018/12,-4.28
서울식품공업(주),4410,2019/12,12.2
서울식품공업(주),4410,2020/12,-9.42
서울전자통신(주),27040,2011/12,1361.7
서울전자통신(주),27040,2012/12,-12.3
서울전자통신(주),27040,2013/12,-89.63
서울전자통신(주),27040,2014/12,7.2
서울전자통신(주),27040,2015/12,-35.82
서울전자통신(주),27040,2016/12,43.02
서울전자통신(주),27040,2017/12,-26.83
서울전자통신(주),27040,2018/12,-2.22
서울전자통신(주),27040,2019/12,-7.95
서울전자통신(주),27040,2020/12,-3.7
서호전기(주),65710,2011/12,9.28
서호전기(주),65710,2012/12,0.0
서호전기(주),65710,2013/12,3.77
서호전기(주),65710,2014/12,-0.91
서호전기(주),65710,2015/12,-0.92
서호전기(주),65710,2016/12,4.63
서호전기(주),65710,2017/12,-1.77
서호전기(주),65710,2018/12,2.7
서호전기(주),65710,2019/12,4.39
서호전기(주),65710,2020/12,-28.57
선도전기(주),7610,2011/12,-1.27
선도전기(주),7610,2012/12,8.39
선도전기(주),7610,2013/12,4.17
선도전기(주),7610,2014/12,3.43
선도전기(주),7610,2015/12,-1.1
선도전기(주),7610,2016/12,5.59
선도전기(주),7610,2017/12,1.59
선도전기(주),7610,2018/12,-4.69
선도전기(주),7610,2019/12,2.19
선도전기(주),7610,2020/12,1.6
선진뷰티사이언스(주),86710,2011/12,
선진뷰티사이언스(주),86710,2012/12,
선진뷰티사이언스(주),86710,2013/12,
선진뷰티사이언스(주),86710,2014/12,
선진뷰티사이언스(주),86710,2015/12,
선진뷰티사이언스(주),86710,2016/12,
선진뷰티사이언스(주),86710,2017/12,
선진뷰티사이언스(주),86710,2018/12,
선진뷰티사이언스(주),86710,2019/12,0.0
선진뷰티사이언스(주),86710,2020/12,0.0
성문전자(주),14910,2011/12,2.65
성문전자(주),14910,2012/12,-1.29
성문전자(주),14910,2013/12,2.61
성문전자(주),14910,2014/12,-12.1
성문전자(주),14910,2015/12,-10.87
성문전자(주),14910,2016/12,2.44
성문전자(주),14910,2017/12,-5.56
성문전자(주),14910,2018/12,-11.76
성문전자(주),14910,2019/12,-29.52
성문전자(주),14910,2020/12,-6.76
성보화학(주),3080,2011/12,-1.41
성보화학(주),3080,2012/12,1.43
성보화학(주),3080,2013/12,3.52
성보화학(주),3080,2014/12,2.72
성보화학(주),3080,2015/12,-2.65
성보화학(주),3080,2016/12,-1.36
성보화학(주),3080,2017/12,-4.14
성보화학(주),3080,2018/12,6.47
성보화학(주),3080,2019/12,4.05
성보화학(주),3080,2020/12,0.65
성신양회(주),4980,2011/12,-7.8
성신양회(주),4980,2012/12,-9.18
성신양회(주),4980,2013/12,8.03
성신양회(주),4980,2014/12,2.23
성신양회(주),4980,2015/12,0.29
성신양회(주),4980,2016/12,0.72
성신양회(주),4980,2017/12,-1.15
성신양회(주),4980,2018/12,-9.32
성신양회(주),4980,2019/12,-2.09
성신양회(주),4980,2020/12,-0.82
성우전자(주),81580,2011/12,3.57
성우전자(주),81580,2012/12,5.52
성우전자(주),81580,2013/12,8.5
성우전자(주),81580,2014/12,1.2
성우전자(주),81580,2015/12,1.19
성우전자(주),81580,2016/12,-10.0
성우전자(주),81580,2017/12,3.27
성우전자(주),81580,2018/12,-30.38
성우전자(주),81580,2019/12,-1.82
성우전자(주),81580,2020/12,-12.04
성우테크론(주),45300,2011/12,-4.28
성우테크론(주),45300,2012/12,-4.07
성우테크론(주),45300,2013/12,-11.02
성우테크론(주),45300,2014/12,11.43
성우테크론(주),45300,2015/12,2.14
성우테크론(주),45300,2016/12,-1.26
성우테크론(주),45300,2017/12,5.08
성우테크론(주),45300,2018/12,-7.26
성우테크론(주),45300,2019/12,-1.74
성우테크론(주),45300,2020/12,5.75
성융광전투자유한공사,900150,2011/12,
성일하이텍(주),365340,2017/12,
성일하이텍(주),365340,2018/12,
성일하이텍(주),365340,2019/12,
성일하이텍(주),365340,2020/12,0.0
성지건설(주),5980,2011/12,-15.15
성지건설(주),5980,2012/12,-4.29
성지건설(주),5980,2013/12,-4.48
성지건설(주),5980,2014/12,6.25
성지건설(주),5980,2015/12,2.21
성지건설(주),5980,2016/12,-2.88
성지건설(주),5980,2017/12,2.96
성창기업지주(주),180,2011/12,18.97
성창기업지주(주),180,2012/12,13.04
성창기업지주(주),180,2013/12,-8.97
성창기업지주(주),180,2014/12,28.17
성창기업지주(주),180,2015/12,-27.47
성창기업지주(주),180,2016/12,1.52
성창기업지주(주),180,2017/12,11.94
성창기업지주(주),180,2018/12,-46.67
성창기업지주(주),180,2019/12,-5.0
성창기업지주(주),180,2020/12,-7.89
성호전자(주),43260,2011/12,-29.82
성호전자(주),43260,2012/12,-5.83
성호전자(주),43260,2013/12,0.0
성호전자(주),43260,2014/12,1.77
성호전자(주),43260,2015/12,-27.83
성호전자(주),43260,2016/12,-7.23
성호전자(주),43260,2017/12,-2.6
성호전자(주),43260,2018/12,-16.0
성호전자(주),43260,2019/12,9.52
성호전자(주),43260,2020/12,15.94
세기상사(주),2420,2011/12,-4.44
세기상사(주),2420,2012/12,2.33
세기상사(주),2420,2013/12,2.27
세기상사(주),2420,2014/12,-4.44
세기상사(주),2420,2015/12,-4.65
