,회사명,거래소코드,회계년도,자산,전기자산,총자산증가율,자본,전기자본,자기자본증가율
16107,신대양제지(주),16590,2019/12,768604073.0,746772367.0,2.9234753406455387,573785937.0,506486570.0,13.287492894431535
16108,신대양제지(주),16590,2020/12,809132235.0,768604073.0,5.27295696493141,599488205.0,573785937.0,4.479417556725514
16110,신라교역(주),4970,2012/12,509905304.0,435062940.0,17.202652103624363,397384085.0,343682545.0,15.62533238340632
16111,신라교역(주),4970,2013/12,501893858.0,509905304.0,-1.5711634958792269,411834758.0,397384085.0,3.6364498593344523
16112,신라교역(주),4970,2014/12,510383681.0,501893858.0,1.691557460741032,424821342.0,411834758.0,3.1533482173935403
16113,신라교역(주),4970,2015/12,510104471.0,510383681.0,-0.054705902714785266,437292871.0,424821342.0,2.9357115019894646
16114,신라교역(주),4970,2016/12,525212040.0,510104471.0,2.9616617494811175,458553635.0,437292871.0,4.861905009194627
16115,신라교역(주),4970,2017/12,549948061.0,525212040.0,4.709720858645968,479598682.0,458553635.0,4.589440665975748
16116,신라교역(주),4970,2018/12,581034541.0,549948061.0,5.652621075429157,509796546.0,479598682.0,6.296486027457432
16117,신라교역(주),4970,2019/12,619927969.0,581034541.0,6.693823732589419,518131278.0,509796546.0,1.6349133915081488
16118,신라교역(주),4970,2020/12,629072905.0,619927969.0,1.4751610602037541,518005720.0,518131278.0,-0.024232854747672655
16120,신라섬유(주),1000,2012/12,37430638.0,35937182.0,4.155740425056144,15050368.0,14103728.0,6.711984235657409
16121,신라섬유(주),1000,2013/12,38294722.0,37430638.0,2.308493913462015,15699084.0,15050368.0,4.310299920905589
16122,신라섬유(주),1000,2014/12,37031535.0,38294722.0,-3.2985929497020505,15827775.0,15699084.0,0.8197357247085244
16123,신라섬유(주),1000,2015/12,33700581.0,37031535.0,-8.994912039157978,13374621.0,15827775.0,-15.499045191127623
16124,신라섬유(주),1000,2016/12,32520875.0,33700581.0,-3.5005509252199536,13674831.0,13374621.0,2.244624352346134
16125,신라섬유(주),1000,2017/12,32122070.0,32520875.0,-1.226304642787133,14089973.0,13674831.0,3.035810826473834
16126,신라섬유(주),1000,2018/12,31856676.0,32122070.0,-0.8262045378769176,14245823.0,14089973.0,1.106105739166427
16127,신라섬유(주),1000,2019/12,32161672.0,31856676.0,0.9574005775116023,14455560.0,14245823.0,1.4722701524510027
16128,신라섬유(주),1000,2020/12,32391839.0,32161672.0,0.7156562009587064,14813769.0,14455560.0,2.478001544042569
16130,신라에스지(주),25870,2012/12,47548154.0,41827145.0,13.677742050049076,18636522.0,18517641.0,0.6419878212348971
16131,신라에스지(주),25870,2013/12,48867567.0,47548154.0,2.774898474502291,19280697.0,18636522.0,3.4565194085033677
16132,신라에스지(주),25870,2014/12,53240594.0,48867567.0,8.948730760424393,19118583.0,19280697.0,-0.8408098524653959
16133,신라에스지(주),25870,2015/12,40411991.0,53240594.0,-24.09552943755661,16320420.0,19118583.0,-14.635828397951878
16134,신라에스지(주),25870,2016/12,48813315.0,40411991.0,20.78918606113715,16280402.0,16320420.0,-0.24520202298715352
16135,신라에스지(주),25870,2017/12,50213180.0,48813315.0,2.867793346958714,15939140.0,16280402.0,-2.0961521711810307
16136,신라에스지(주),25870,2018/12,47630063.0,50213180.0,-5.144300759282722,14474506.0,15939140.0,-9.188914834802882
16137,신라에스지(주),25870,2019/12,48035276.0,47630063.0,0.8507505018416625,15853859.0,14474506.0,9.529534203101646
16138,신라에스지(주),25870,2020/12,40822447.0,48035276.0,-15.015691801167124,14430508.0,15853859.0,-8.977946631164059
16143,신라젠(주),215600,2015/12,153027747.0,171683383.0,-10.866302652016124,86935318.0,47356705.0,83.57552114320454
16144,신라젠(주),215600,2016/12,284127919.0,153027747.0,85.67085026743548,207971487.0,86935318.0,139.22554352420957
16145,신라젠(주),215600,2017/12,234954188.0,284127919.0,-17.306898657854177,201947240.0,207971487.0,-2.896669676646588
16146,신라젠(주),215600,2018/12,193193204.0,234954188.0,-17.77409645492252,165087906.0,201947240.0,-18.2519622451884
16147,신라젠(주),215600,2019/12,69745030.0,193193204.0,-63.89881809714176,60992529.0,165087906.0,-63.0545141204953
16148,신라젠(주),215600,2020/12,47423225.0,69745030.0,-32.00486830387771,22879743.0,60992529.0,-62.48763024730455
16150,신성델타테크(주),65350,2012/12,256116546.0,279778498.0,-8.457387600958526,95097404.0,94342939.0,0.7997047876577176
16151,신성델타테크(주),65350,2013/12,281176828.0,256116546.0,9.78471808689783,100374606.0,95097404.0,5.549259788416517
16152,신성델타테크(주),65350,2014/12,284509068.0,281176828.0,1.185104769728749,98735853.0,100374606.0,-1.6326370436761666
16153,신성델타테크(주),65350,2015/12,322133044.0,284509068.0,13.22417463333717,102447494.0,98735853.0,3.759162337919945
16154,신성델타테크(주),65350,2016/12,338806894.0,322133044.0,5.176075634140781,100600975.0,102447494.0,-1.8024052398978154
16155,신성델타테크(주),65350,2017/12,334475766.0,338806894.0,-1.2783470692895642,118095695.0,100600975.0,17.390209190318483
16156,신성델타테크(주),65350,2018/12,330426200.0,334475766.0,-1.2107203007347325,120848799.0,118095695.0,2.331248399867582
16157,신성델타테크(주),65350,2019/12,348684313.0,330426200.0,5.52562508663054,133804559.0,120848799.0,10.72063612316081
16158,신성델타테크(주),65350,2020/12,411482017.0,348684313.0,18.009902269391738,162117513.0,133804559.0,21.159932226225564
16160,신세계건설(주),34300,2012/12,581158877.0,491318941.0,18.285461540958583,160138708.0,162674377.0,-1.558739026245049
16161,신세계건설(주),34300,2013/12,551472760.0,581158877.0,-5.10808974531073,27971643.0,160138708.0,-82.53286582029874
16162,신세계건설(주),34300,2014/12,672732058.0,551472760.0,21.988266111276285,28231984.0,27971643.0,0.9307318844302425
16163,신세계건설(주),34300,2015/12,678596446.0,672732058.0,0.8717271505440879,92975488.0,28231984.0,229.32679474457055
16164,신세계건설(주),34300,2016/12,734455411.0,678596446.0,8.231543994853165,127964154.0,92975488.0,37.63214020452359
16165,신세계건설(주),34300,2017/12,678555969.0,734455411.0,-7.611005537271478,159673518.0,127964154.0,24.779880152999723
16166,신세계건설(주),34300,2018/12,757077429.0,678555969.0,11.571847214861062,195649562.0,159673518.0,22.531002291813977
16167,신세계건설(주),34300,2019/12,777742156.0,757077429.0,2.729539437900743,197581071.0,195649562.0,0.9872288903974137
16168,신세계건설(주),34300,2020/12,765614224.0,777742156.0,-1.5593769614309039,202390946.0,197581071.0,2.4343804675499507
16170,신송홀딩스(주),6880,2012/12,185368365.0,180259257.0,2.8343110279213013,125095106.0,113926561.0,9.803284591378125
16171,신송홀딩스(주),6880,2013/12,233289897.0,185368365.0,25.85205517672878,157200115.0,125095106.0,25.664480431392732
16172,신송홀딩스(주),6880,2014/12,237800301.0,233289897.0,1.9333901973474659,159346810.0,157200115.0,1.3655810620749227
16173,신송홀딩스(주),6880,2015/12,227192888.0,237800301.0,-4.460639013236572,160013758.0,159346810.0,0.41855120915191213
16174,신송홀딩스(주),6880,2016/12,246716568.0,227192888.0,8.593438012901178,146476808.0,160013758.0,-8.459866307245905
16175,신송홀딩스(주),6880,2017/12,259752617.0,246716568.0,5.283815799512905,139152217.0,146476808.0,-5.000512436071109
16176,신송홀딩스(주),6880,2018/12,205261964.0,259752617.0,-20.97790337180703,125054974.0,139152217.0,-10.130807330220257
16177,신송홀딩스(주),6880,2019/12,199873921.0,205261964.0,-2.624959293481183,90642356.0,125054974.0,-27.517992207171222
16178,신송홀딩스(주),6880,2020/12,167829010.0,199873921.0,-16.032562347140825,90567106.0,90642356.0,-0.0830185834975428
16183,신신제약(주),2800,2015/12,61103106.0,55116354.0,10.862024726817017,28219102.0,24386946.0,15.713964347975349
16184,신신제약(주),2800,2016/12,68808516.0,61103106.0,12.610504611664094,34429555.0,28219102.0,22.00797530693925
16185,신신제약(주),2800,2017/12,78854699.0,68808516.0,14.600202974875959,52313340.0,34429555.0,51.943119799253864
16186,신신제약(주),2800,2018/12,107919651.0,78854699.0,36.858871276650234,54654643.0,52313340.0,4.475537214790721
16187,신신제약(주),2800,2019/12,129237818.0,107919651.0,19.753739752179147,56370860.0,54654643.0,3.140111993778827
16188,신신제약(주),2800,2020/12,118134054.0,129237818.0,-8.59172970561914,56047766.0,56370860.0,-0.5731578336750583
16190,신원종합개발(주),17000,2012/12,85500453.0,82686081.0,3.403682900390454,44979043.0,43823128.0,2.6376825497257976
16191,신원종합개발(주),17000,2013/12,105875554.0,85500453.0,23.83040122606134,50060729.0,44979043.0,11.297897111772699
16192,신원종합개발(주),17000,2014/12,97365452.0,105875554.0,-8.037834682782393,49121575.0,50060729.0,-1.8760294121965344
16193,신원종합개발(주),17000,2015/12,98045129.0,97365452.0,0.6980679348153183,47184313.0,49121575.0,-3.943810840755819
16194,신원종합개발(주),17000,2016/12,94673438.0,98045129.0,-3.4389173989459487,49332452.0,47184313.0,4.552655031768715
16195,신원종합개발(주),17000,2017/12,153669522.0,94673438.0,62.3153497393852,64286195.0,49332452.0,30.312182739264614
16196,신원종합개발(주),17000,2018/12,186209093.0,153669522.0,21.175032352869554,75427347.0,64286195.0,17.330551294877537
16197,신원종합개발(주),17000,2019/12,191574781.0,186209093.0,2.881539195295903,86054306.0,75427347.0,14.089000107613488
16198,신원종합개발(주),17000,2020/12,173860625.0,191574781.0,-9.246601200603747,74863431.0,86054306.0,-13.00443350272327
16200,신일전자(주),2700,2012/12,58652640.0,46367364.0,26.495523877527305,27138385.0,19468675.0,39.395130896170386
16201,신일전자(주),2700,2013/12,60282503.0,58652640.0,2.7788399635549226,34090039.0,27138385.0,25.61557734552001
16202,신일전자(주),2700,2014/12,91207432.0,60282503.0,51.300008229585295,52434431.0,34090039.0,53.8115899486064
16203,신일전자(주),2700,2015/12,79273264.0,91207432.0,-13.0846442425876,45899915.0,52434431.0,-12.462261676874114
16204,신일전자(주),2700,2016/12,80720576.0,79273264.0,1.82572525334645,49652728.0,45899915.0,8.176078321713668
16205,신일전자(주),2700,2017/12,84786776.0,80720576.0,5.0373773348693645,56657196.0,49652728.0,14.106914729841227
16206,신일전자(주),2700,2018/12,102269482.0,84786776.0,20.61961407755379,66644535.0,56657196.0,17.627661983130967
16207,신일전자(주),2700,2019/12,100086380.0,102269482.0,-2.1346563581890443,69460406.0,66644535.0,4.225209163812157
16208,신일전자(주),2700,2020/12,110598654.0,100086380.0,10.503201334687096,75265370.0,69460406.0,8.357227281395389
16210,신일제약(주),12790,2012/12,62609080.0,60702645.0,3.1406127360677614,55061808.0,51903826.0,6.084295211686321
16211,신일제약(주),12790,2013/12,70609322.0,62609080.0,12.778085862306234,62172475.0,55061808.0,12.913972966525181
16212,신일제약(주),12790,2014/12,79906396.0,70609322.0,13.166921500818262,70851069.0,62172475.0,13.958900622823847
16213,신일제약(주),12790,2015/12,87264058.0,79906396.0,9.20785114623365,78173290.0,70851069.0,10.334665522125007
16214,신일제약(주),12790,2016/12,98053303.0,87264058.0,12.36390473612859,87190303.0,78173290.0,11.534646936312901
16215,신일제약(주),12790,2017/12,102521018.0,98053303.0,4.556414586054281,90930956.0,87190303.0,4.290216768715668
16216,신일제약(주),12790,2018/12,106403889.0,102521018.0,3.7873902110492117,95184738.0,90930956.0,4.678035057720058
16217,신일제약(주),12790,2019/12,117837501.0,106403889.0,10.745483184359925,101244744.0,95184738.0,6.3665731789901026
16218,신일제약(주),12790,2020/12,124809785.0,117837501.0,5.916863427034149,107484037.0,101244744.0,6.162584597971821
16220,신풍제약(주),19170,2012/12,379679609.0,378499607.0,0.3117577873733433,188725656.0,179860423.0,4.928951490345377
16221,신풍제약(주),19170,2013/12,398354727.0,379679609.0,4.918651820461604,190785324.0,188725656.0,1.0913555918438562
16222,신풍제약(주),19170,2014/12,409295444.0,398354727.0,2.746476007048863,191514375.0,190785324.0,0.3821315941471473
16223,신풍제약(주),19170,2015/12,410730240.0,409295444.0,0.3505526438256664,194861351.0,191514375.0,1.747636959366627
16224,신풍제약(주),19170,2016/12,416488338.0,410730240.0,1.40191722917699,216848813.0,194861351.0,11.283644441118547
16225,신풍제약(주),19170,2017/12,385613543.0,416488338.0,-7.413123533845502,210112752.0,216848813.0,-3.106339807356935
16226,신풍제약(주),19170,2018/12,380953319.0,385613543.0,-1.2085218697829812,207482216.0,210112752.0,-1.2519639931230828
16227,신풍제약(주),19170,2019/12,380113704.0,380953319.0,-0.2203983947965026,209128225.0,207482216.0,0.7933253421584817
16228,신풍제약(주),19170,2020/12,487149865.0,380113704.0,28.158985028332467,374330256.0,209128225.0,78.99556886689972
16230,신풍제지(주),2870,2012/12,183114589.0,174511082.0,4.930063409955822,91972180.0,107178633.0,-14.187951995991588
16231,신풍제지(주),2870,2013/12,196354192.0,183114589.0,7.230228389940028,81259889.0,91972180.0,-11.64731661247999
16232,신풍제지(주),2870,2014/12,173516996.0,196354192.0,-11.630612907923044,58787893.0,81259889.0,-27.654475383297655
16233,신풍제지(주),2870,2015/12,145668274.0,173516996.0,-16.049564389646303,40994360.0,58787893.0,-30.26734263124552
16234,신풍제지(주),2870,2016/12,146751018.0,145668274.0,0.743294315411467,41327541.0,40994360.0,0.8127483878270084
16235,신풍제지(주),2870,2017/12,153484813.0,146751018.0,4.588584864194945,44107329.0,41327541.0,6.726236143592478
16236,신풍제지(주),2870,2018/12,167283571.0,153484813.0,8.99030837663398,52228855.0,44107329.0,18.413098648526187
16237,신풍제지(주),2870,2019/12,185645915.0,167283571.0,10.97677667342479,68897851.0,52228855.0,31.915300459870316
16238,신풍제지(주),2870,2020/12,107754752.0,185645915.0,-41.956841872873966,100412082.0,68897851.0,45.74051373532681
16240,신화인터텍(주),56700,2012/12,258358879.0,314829936.0,-17.93700361454827,71857892.0,76920369.0,-6.581451786847252
16241,신화인터텍(주),56700,2013/12,219385158.0,258358879.0,-15.085109964422783,78074518.0,71857892.0,8.651277997411892
16242,신화인터텍(주),56700,2014/12,228932697.0,219385158.0,4.351953015891804,84382738.0,78074518.0,8.07974248396897
16243,신화인터텍(주),56700,2015/12,203760821.0,228932697.0,-10.995317108416366,93801958.0,84382738.0,11.162496291599355
16244,신화인터텍(주),56700,2016/12,206270307.0,203760821.0,1.2315841620995431,97628729.0,93801958.0,4.079628060642401
16245,신화인터텍(주),56700,2017/12,195978756.0,206270307.0,-4.989351666597364,92830686.0,97628729.0,-4.91458103485092
16246,신화인터텍(주),56700,2018/12,200454306.0,195978756.0,2.2836914017354,87098553.0,92830686.0,-6.174825639013375
16247,신화인터텍(주),56700,2019/12,184128026.0,200454306.0,-8.144639207700532,96587543.0,87098553.0,10.89454379339689
16248,신화인터텍(주),56700,2020/12,176253208.0,184128026.0,-4.276816610199254,98553713.0,96587543.0,2.0356351750245887
16253,신흥에스이씨(주),243840,2015/12,79885023.0,64412710.0,24.020590035724315,40995116.0,39841060.0,2.896649838131817
16254,신흥에스이씨(주),243840,2016/12,99623581.0,79885023.0,24.70870916567177,45887586.0,40995116.0,11.934275292695842
16255,신흥에스이씨(주),243840,2017/12,150908772.0,99623581.0,51.47896761510711,69755419.0,45887586.0,52.01370366268559
16256,신흥에스이씨(주),243840,2018/12,272610411.0,150908772.0,80.6458348226437,83940192.0,69755419.0,20.33501225187967
16257,신흥에스이씨(주),243840,2019/12,335398061.0,272610411.0,23.032007387274728,101530419.0,83940192.0,20.955666863378152
16258,신흥에스이씨(주),243840,2020/12,357499546.0,335398061.0,6.589628137414903,129726756.0,101530419.0,27.771319450577664
16260,쌍용건설(주),12650,2012/12,1309613626.0,1729703411.0,-24.28681023165306,-127083413.0,300585411.0,-142.27863640394708
16261,쌍용건설(주),12650,2013/12,900796304.0,1309613626.0,-31.216636256959653,-542969367.0,-127083413.0,-327.25431602942547
16263,쌍용씨앤이(주),3410,2012/12,3163501918.0,3139163006.0,0.7753312572007292,1152382851.0,1123336235.0,2.5857454869690017
16264,쌍용씨앤이(주),3410,2013/12,3074311199.0,3163501918.0,-2.8193666800868367,1196035450.0,1152382851.0,3.788029209400305
16265,쌍용씨앤이(주),3410,2014/12,3003332756.0,3074311199.0,-2.308759211594701,1283362547.0,1196035450.0,7.30138032279896
16266,쌍용씨앤이(주),3410,2015/12,2934452674.0,3003332756.0,-2.293454891483227,1348260472.0,1283362547.0,5.056866054857685
16267,쌍용씨앤이(주),3410,2016/12,3216246977.0,2934452674.0,9.60295953984092,1814024059.0,1348260472.0,34.54551970281303
